ProcessDate,AtmosphericPressure,AverageTemperature,DailyPrecipitation,RelativeHumidity,SunshineHours,WindSpeed
2009-07-01,742.4,15.3,0.0,64.0,8.8,1.0
2009-07-02,742.9,13.9,0.045,63.3,7.4,1.0
2009-07-03,742.6,13.8,0.0,67.0,7.2,1.7
2009-07-04,742.6,14.8,1.9,65.3,5.4,1.3
2009-07-05,742.3,13.9,0.0,66.3,7.1,1.3
2009-07-06,742.3,13.7,0.1,69.5,3.9,0.7
2009-07-07,742.3,14.0,3.0,69.3,2.9,1.0
2009-07-08,742.8,14.0,1.0,75.1,2.5,1.3
2009-07-09,743.3,13.4,0.3,72.2,2.9,0.7
2009-07-10,743.7,12.0,0.0,67.0,1.2,0.3
2009-07-11,742.8,13.4,0.0,58.4,10.6,1.0
2009-07-12,742.8,12.8,0.0,61.2,8.1,2.0
2009-07-13,742.8,14.602000363974525,0.0,60.67999999999999,1.1,2.0
2009-07-14,743.1,15.4,0.0,58.2,5.5,3.3
2009-07-15,743.3,14.8,0.0,58.6,5.2,2.3
2009-07-16,742.4,14.0,0.0,59.2,9.8,2.0
2009-07-17,742.9,12.9,0.0,58.4,6.7,2.7
2009-07-18,744.2,12.8,0.0,67.1,2.4,1.7
2009-07-19,743.2,13.8,0.0,59.4,8.1,2.0
2009-07-20,742.5,12.8,5.3,67.0,6.9,1.3
2009-07-21,742.3,12.6,0.045,66.7,5.4,0.7
2009-07-22,742.3,14.3,0.1,66.2,8.5,1.0
2009-07-23,742.4,14.2,0.0,67.9,7.5,2.0
2009-07-24,742.3,14.5,0.6,68.8,8.1,1.7
2009-07-25,742.4,14.7,0.0,61.1,7.7,2.0
2009-07-26,743.0,14.8,0.0,59.9,6.5,2.3
2009-07-27,743.7,13.8,0.0,56.7,2.8,2.3
2009-07-28,742.7,12.9,0.0,54.3,11.3,2.7
2009-07-29,742.9,13.2,0.0,53.6,11.4,3.0
2009-07-30,743.3,12.8,0.0,58.8,8.9,2.0
2009-07-31,743.3,13.8,0.0,62.7,3.6,1.3
2009-08-01,742.6,14.0,0.0,60.2,9.3,1.3
2009-08-02,742.3,13.5,0.0,61.5,8.0,4.3
2009-08-03,742.1,16.2,0.045,55.0,6.0,3.7
2009-08-04,742.8,14.5,0.9,73.2,3.5,1.7
2009-08-05,742.4,14.1,0.0,60.6,10.5,1.3
2009-08-06,742.0,14.9,0.0,50.2,11.0,2.0
2009-08-07,743.4,12.8,0.0,58.8,7.8,1.3
2009-08-08,743.7,13.2,0.0,67.1,4.5,1.7
2009-08-09,743.4,13.8,0.0,63.5,6.2,1.7
2009-08-10,743.1,13.3,0.0,59.8,6.2,2.3
2009-08-11,742.8,13.6,0.9,73.6,2.0,1.3
2009-08-12,742.6,14.9,0.0,57.4,6.4,1.3
2009-08-13,742.5,14.4,0.0,56.3,8.4,2.0
2009-08-14,742.5,14.4,0.0,57.5,9.8,2.0
2009-08-15,741.6,14.3,0.0,59.0,10.3,1.7
2009-08-16,741.3,14.9,0.0,63.5,11.0,1.3
2009-08-17,741.2,15.1,0.0,61.8,10.7,1.3
2009-08-18,741.4,14.0,0.8,62.7,10.2,1.3
2009-08-19,741.1,15.3,0.0,60.4,10.9,1.3
2009-08-20,741.0,15.6,0.0,60.4,10.1,2.0
2009-08-21,741.3,13.3,0.0,67.5,7.3,1.3
2009-08-22,741.8,14.8,0.045,71.5,4.9,1.0
2009-08-23,740.7,14.8,0.4,66.1,7.4,1.3
2009-08-24,740.4,15.7,0.6,64.8,9.6,1.7
2009-08-25,741.5,14.7,0.3,69.9,4.5,1.7
2009-08-26,741.8,16.3,0.0,61.4,4.2,1.7
2009-08-27,742.3,16.0,0.0,57.8,3.9,2.3
2009-08-28,742.2,13.9,0.0,60.4,10.0,2.7
2009-08-29,742.5,14.8,0.0,56.8,7.2,2.0
2009-08-30,741.9,14.0,0.0,67.0,4.7,1.7
2009-08-31,741.5,15.3,0.0,63.8,8.2,2.0
2009-09-01,742.1,15.9,0.0,60.1,8.8,1.7
2009-09-02,742.3,15.6,0.0,63.9,9.8,2.0
2009-09-03,742.6,14.1,0.0,65.7,8.6,1.3
2009-09-04,742.7,14.0,0.0,65.9,5.4,1.7
2009-09-05,743.3,14.2,0.0,55.8,6.7,3.0
2009-09-06,742.9,15.7,0.0,55.1,6.6,2.3
2009-09-07,741.4,15.4,0.0,50.9,11.0,2.7
2009-09-08,741.1,15.0,0.0,53.1,11.5,1.7
2009-09-09,741.6,15.1,0.0,59.7,10.2,1.3
2009-09-10,742.8,13.7,0.7,67.0,5.8,1.3
2009-09-11,744.1,13.9,2.1,72.4,0.5,2.0
2009-09-12,743.4,16.0,0.0,59.9,10.7,2.0
2009-09-13,742.8,15.1,0.0,59.1,11.4,1.7
2009-09-14,742.8,16.0,0.0,51.2,11.6,1.3
2009-09-15,742.7,14.6,0.0,63.5,11.0,1.3
2009-09-16,742.8,15.9,2.2,62.5,7.1,1.3
2009-09-17,743.2,15.3,0.7,66.0,4.5,1.7
2009-09-18,741.8,14.7,0.0,59.4,6.5,1.7
2009-09-19,742.4,14.2,0.2,68.5,4.2,1.3
2009-09-20,742.6,14.7,0.0,58.1,2.3,1.7
2009-09-21,741.7,15.0,5.2,69.7,3.7,1.3
2009-09-22,740.9,16.8,0.1,59.2,6.3,1.0
2009-09-23,740.6,16.7,0.0,59.4,5.3,2.0
2009-09-24,740.9,15.8,0.0,58.3,3.2,1.7
2009-09-25,741.5,14.5,0.6,67.0,1.1,1.3
2009-09-26,741.7,16.2,0.0,60.0,1.6,2.0
2009-09-27,741.8,14.2,0.0,64.0,5.0,2.3
2009-09-28,742.3,15.3,0.0,57.5,3.7,1.7
2009-09-29,743.2,16.3,0.0,60.2,3.0,3.0
2009-09-30,742.4,16.7,0.0,59.5,4.1,2.3
2009-10-01,741.4,17.5,0.0,55.4,8.4,2.3
2009-10-02,742.2,15.6,0.0,63.0,8.7,1.7
2009-10-03,742.2,16.1,0.0,57.7,8.3,1.7
2009-10-04,742.4,15.7,0.0,66.3,9.0,2.3
2009-10-05,741.3,16.4,0.045,63.7,6.6,1.7
2009-10-06,741.9,16.3,1.2,62.1,7.0,1.7
2009-10-07,742.9,14.9,1.0,63.6,5.0,2.0
2009-10-08,742.9,15.8,0.0,58.2,7.0,1.7
2009-10-09,741.6,15.6,1.2,65.2,6.2,0.7
2009-10-10,741.3,16.9,0.0,64.1,7.9,2.0
2009-10-11,742.0,15.9,0.045,60.4,6.7,2.3
2009-10-12,741.8,15.5,0.7,62.0,9.6,2.3
2009-10-13,741.5,16.3,0.0,64.7,4.0,2.0
2009-10-14,741.0,15.1,0.0,66.0,9.8,2.3
2009-10-15,740.5,15.0,0.045,73.5,2.9,1.0
2009-10-16,741.4,15.0,18.1,75.9,6.4,1.3
2009-10-17,742.2,14.515733381134424,3.3,73.47999999999999,7.2,1.3
2009-10-18,742.1,14.6,4.4,76.6,4.2,1.3
2009-10-19,741.2,14.4,3.3,75.4,3.9,1.3
2009-10-20,740.9,15.0,0.8,73.1,0.3,0.7
2009-10-21,741.2,15.3,16.3,71.2,3.0,1.3
2009-10-22,740.9,15.3,6.6,72.7,2.6,1.3
2009-10-23,741.3,14.2,4.4,75.1,0.1,0.7
2009-10-24,741.4,15.7,3.8,71.7,6.3,1.0
2009-10-25,741.1,16.3,0.0,71.3,3.8,0.7
2009-10-26,741.1,16.6,0.0,61.0,5.7,2.0
2009-10-27,740.8,15.8,1.1,66.1,2.6,1.7
2009-10-28,740.8,16.1,5.7,66.8,4.6,1.3
2009-10-29,741.3,15.6,6.3,68.5,4.4,1.0
2009-10-30,741.1,14.4,0.3,72.9,3.3,1.0
2009-10-31,741.3,14.9,0.0,67.2,8.6,1.7
2009-11-01,741.5,14.6,0.0,65.5,9.1,2.0
2009-11-02,742.1,15.5,0.0,63.6,6.3,1.3
2009-11-03,741.0,15.1,0.0,62.0,10.9,2.0
2009-11-04,741.9,14.8,0.0,57.9,7.3,2.0
2009-11-05,742.8,15.0,0.0,43.2,11.3,2.0
2009-11-06,742.2,14.3,0.0,51.7,11.9,1.3
2009-11-07,741.2,13.5,0.0,39.0,11.7,2.0
2009-11-08,741.2,14.4,0.0,40.5,12.2,1.7
2009-11-09,741.2,14.6,0.0,40.8,12.0,1.7
2009-11-10,740.6,15.4,1.5,42.8,11.7,1.3
2009-11-11,740.2,15.8,0.0,61.2,8.1,1.3
2009-11-12,740.5,14.3,4.1,74.9,0.8,1.0
2009-11-13,740.7,15.7,0.6,67.2,7.7,1.7
2009-11-14,741.2,15.0,0.7,68.0,6.3,1.3
2009-11-15,741.1,17.0,0.045,67.1,6.2,1.7
2009-11-16,740.4,15.9,6.4,73.9,1.8,1.0
2009-11-17,740.6,15.7,0.0,73.2,4.1,1.7
2009-11-18,741.3,12.8,22.2,86.4,1.8,1.3
2009-11-19,740.8,16.4,0.0,60.5,7.3,2.3
2009-11-20,740.4,16.5,0.0,62.4,9.0,1.3
2009-11-21,740.1,17.5,0.0,59.0,6.6,1.7
2009-11-22,740.5,16.0,1.4,73.0,3.3,1.3
2009-11-23,741.2,14.633830570478068,20.9,68.4,1.7,1.0
2009-11-24,741.3,14.3,12.3,77.4,0.4,1.0
2009-11-25,740.6,16.6,0.3,70.2,6.2,1.7
2009-11-26,740.7,14.835748129247662,9.3,76.17999999999999,3.6,1.3
2009-11-27,741.2,14.661537450791172,16.0,76.17999999999999,2.6,1.0
2009-11-28,740.5,15.7,5.6,76.3,5.5,1.3
2009-11-29,741.8,14.4,7.2,82.6,0.0,0.3
2009-11-30,740.7,15.7,0.9,74.4,0.9,1.0
2009-12-01,740.7,14.804072996480699,12.6,77.50000000000001,2.1,1.0
2009-12-02,740.6,16.4,8.2,71.2,4.5,1.3
2009-12-03,741.2,14.8,0.4,83.0,1.4,0.7
2009-12-04,741.3,14.745991327456096,0.1,67.91999999999999,6.3,1.3
2009-12-05,740.7,16.2,0.0,66.6,9.8,2.0
2009-12-06,741.4,15.2,0.0,60.6,8.3,2.0
2009-12-07,741.6,15.2,0.0,58.2,5.6,2.0
2009-12-08,741.2,14.9,0.0,50.7,11.4,1.3
2009-12-09,740.8,16.6,2.2,69.0,4.7,1.3
2009-12-10,741.1,16.0,1.5,70.7,7.5,1.3
2009-12-11,742.1,14.6,7.1,77.1,2.4,1.7
2009-12-12,741.5,14.4,3.3,68.1,4.5,1.7
2009-12-13,740.9,15.6,0.2,74.5,3.1,1.3
2009-12-14,739.9,15.7,0.0,68.8,6.8,1.7
2009-12-15,740.2,16.3,0.045,68.6,5.1,1.7
2009-12-16,740.7,16.6,0.6,62.8,7.8,1.7
2009-12-17,740.2,17.1,0.045,69.7,4.8,1.7
2009-12-18,740.7,16.2,2.3,74.1,5.8,1.3
2009-12-19,741.8,15.7,12.2,75.3,3.8,1.3
2009-12-20,742.9,15.3,1.1,75.6,1.1,1.3
2009-12-21,743.1,15.9,0.2,72.9,5.8,1.0
2009-12-22,742.7,15.2,0.0,74.2,2.9,1.1199999999999999
2009-12-23,743.0,14.321278419154112,11.7,74.08,4.7,1.3
2009-12-24,742.4,14.1,0.3,74.9,6.4,0.7
2009-12-25,742.7,14.6,7.6,72.8,4.6,1.7
2009-12-26,741.8,13.6,0.0,75.3,7.7,1.3
2009-12-27,742.3,15.3,0.0,65.3,6.6,2.0
2009-12-28,741.7,15.3,2.6,65.9,7.3,1.0
2009-12-29,741.7,15.2,0.0,70.8,7.7,1.7
2009-12-30,741.7,15.3,0.0,67.8,3.6,1.3
2009-12-31,742.5,16.2,0.0,63.7,2.3,1.7
2010-01-01,741.8,16.1,0.0,61.3,10.3,1.3
2010-01-02,740.1,16.2,0.0,64.9,11.4,2.3
2010-01-03,739.4,16.7,0.0,67.5,8.1,1.7
2010-01-04,740.0,17.1,0.045,64.5,9.4,1.7
2010-01-05,742.1,14.2,9.6,77.7,0.0,0.3
2010-01-06,741.5,15.5,0.4,69.7,3.2,1.0
2010-01-07,741.2,16.6,0.0,60.0,7.8,1.3
2010-01-08,740.9,16.0,2.6,69.4,6.5,1.7
2010-01-09,741.0,14.7,14.6,74.7,3.2,2.3
2010-01-10,741.6,14.7,0.3,75.1,0.2,0.7
2010-01-11,742.0,15.0,3.3,73.2,3.6,1.0
2010-01-12,742.2,13.6,0.6,78.8,3.6,1.3
2010-01-13,741.7,15.0,0.0,69.8,6.5,1.3
2010-01-14,742.2,14.6,0.0,65.4,5.3,1.3
2010-01-15,742.1,16.1,0.0,62.3,5.5,1.0
2010-01-16,742.3,16.3,0.1,62.3,4.7,1.7
2010-01-17,742.5,16.2,8.6,70.0,4.2,1.3
2010-01-18,742.5,15.1,2.4,79.0,4.3,1.3
2010-01-19,741.3,16.4,0.0,68.9,2.7,1.3
2010-01-20,740.9,15.1,0.0,70.5,4.0,1.7
2010-01-21,741.0,15.7,0.0,72.3,5.0,2.0
2010-01-22,742.1,16.1,0.7,74.0,1.3,1.7
2010-01-23,741.8,13.5,4.4,82.6,4.0,1.7
2010-01-24,741.0,14.6,1.9,75.0,3.4,1.3
2010-01-25,741.0,16.1,0.045,61.9,4.3,1.3
2010-01-26,740.8,15.7,0.0,64.4,7.0,1.7
2010-01-27,740.2,16.6,0.0,59.2,6.8,1.7
2010-01-28,740.1,15.6,0.0,66.1,7.3,2.0
2010-01-29,739.8,17.9,0.0,59.6,9.8,1.7
2010-01-30,739.8,15.4,0.0,59.3,7.1,2.3
2010-01-31,740.3,15.2,0.0,61.1,3.5,3.0
2010-02-01,740.7,16.1,0.0,61.7,5.8,1.7
2010-02-02,740.2,17.6,0.0,57.4,8.2,3.0
2010-02-03,739.9,18.2,0.0,62.0,4.8,3.0
2010-02-04,740.9,16.5,31.7,78.5,1.8,1.0
2010-02-05,742.2,14.8,9.7,78.7,0.5,1.3
2010-02-06,741.7,14.3,36.4,81.7,0.3,1.3
2010-02-07,742.9,13.5,4.2,77.9,0.2,1.18
2010-02-08,741.4,16.5,0.0,65.9,9.1,1.0
2010-02-09,740.3,16.8,1.4,67.8,7.9,1.3
2010-02-10,739.3,18.2,0.3,62.3,8.1,2.0
2010-02-11,739.7,17.4,3.1,65.0,7.0,2.0
2010-02-12,740.3,15.0,0.5,74.0,2.9,1.3
2010-02-13,740.7,16.3,5.1,70.0,2.7,1.0
2010-02-14,740.6,16.2,6.0,69.3,5.3,0.7
2010-02-15,740.0,16.7,0.2,71.6,6.8,1.7
2010-02-16,740.9,15.5,3.1,76.6,0.0,0.7
2010-02-17,740.7,16.2,0.0,69.2,5.5,2.3
2010-02-18,741.0,16.3,0.0,63.2,1.2,2.0
2010-02-19,741.6,16.5,0.0,61.9,2.4,1.7
2010-02-20,741.9,16.4,0.5,69.2,3.9,1.0
2010-02-21,742.2,15.7,3.5,70.4,6.1,1.3
2010-02-22,741.2,17.1,0.045,69.5,3.3,1.0
2010-02-23,740.7,16.9,0.0,62.8,7.6,2.0
2010-02-24,742.0,14.7,0.0,64.3,3.4,1.0
2010-02-25,742.5,14.4,0.0,66.0,6.2,2.0
2010-02-26,742.0,15.5,0.0,58.3,10.5,1.3
2010-02-27,742.2,15.0,0.0,62.2,4.9,2.0
2010-02-28,742.1,14.0,7.2,73.5,4.7,1.3
2010-03-01,741.1,17.6,0.0,61.2,6.8,2.3
2010-03-02,741.4,15.6,0.1,71.3,2.3,1.3
2010-03-03,742.5,15.6,17.4,73.4,3.0,1.3
2010-03-04,742.9,15.9,0.7,71.5,3.2,0.7
2010-03-05,742.1,17.2,0.0,60.0,6.2,2.0
2010-03-06,741.5,17.4,0.2,63.6,3.8,1.0
2010-03-07,741.9,16.8,11.3,68.3,5.9,1.7
2010-03-08,741.4,16.7,0.0,66.2,4.7,2.0
2010-03-09,742.0,15.5,0.0,64.6,10.2,2.0
2010-03-10,742.2,16.3,0.1,65.4,2.2,1.0
2010-03-11,741.7,16.3,0.4,66.2,6.1,1.3
2010-03-12,742.0,16.4,0.4,72.5,5.3,1.3
2010-03-13,742.5,13.9,2.5,83.0,1.3,2.0
2010-03-14,742.7,16.0,0.0,73.0,4.1,1.0
2010-03-15,741.8,14.638082127345768,2.9,75.34,5.2,1.3
2010-03-16,742.1,16.2,0.0,66.8,4.1,1.0
2010-03-17,742.3,14.5,14.4,81.4,0.4,1.0
2010-03-18,741.9,14.1,10.1,77.5,5.1,1.0
2010-03-19,742.5,14.7,21.5,76.4,2.9,1.0
2010-03-20,742.9,14.7,0.5,76.1,6.0,1.0
2010-03-21,741.5,15.7,0.045,63.3,9.6,2.0
2010-03-22,741.2,17.4,1.5,64.7,9.6,1.0
2010-03-23,741.6,13.9,3.4,82.6,5.5,1.3
2010-03-24,741.4,15.7,2.7,70.4,8.4,1.3
2010-03-25,741.4,16.3,4.8,72.3,1.9,0.7
2010-03-26,742.3,15.4,9.6,75.3,0.2,0.7
2010-03-27,741.9,16.3,0.045,70.4,7.5,1.3
2010-03-28,741.0,14.9,3.6,76.0,7.6,1.3
2010-03-29,740.2,16.0,0.0,67.4,8.0,1.7
2010-03-30,741.0,15.4,11.9,71.6,7.7,1.0
2010-03-31,742.2,15.4,34.0,73.1,2.9,1.3
2010-04-01,742.6,14.7,18.3,78.7,2.1,1.0
2010-04-02,741.3,17.0,0.0,67.1,6.1,1.3
2010-04-03,741.0,15.5,9.2,74.1,3.5,1.0
2010-04-04,741.8,16.2,5.7,70.0,6.3,1.0
2010-04-05,742.1,15.2,6.0,74.8,3.9,1.0
2010-04-06,742.5,16.2,0.0,66.3,6.9,1.3
2010-04-07,741.8,16.3,0.0,65.9,7.9,1.3
2010-04-08,741.6,15.5,0.0,66.9,9.3,1.7
2010-04-09,742.0,16.6,0.7,67.0,9.5,1.0
2010-04-10,742.2,17.2,0.0,64.5,10.7,1.7
2010-04-11,741.3,15.8,0.0,66.4,10.4,1.3
2010-04-12,740.8,16.1,0.0,68.4,9.8,1.7
2010-04-13,741.6,15.9,0.045,66.1,8.1,1.7
2010-04-14,742.4,15.6,0.0,68.1,9.9,1.3
2010-04-15,742.6,15.6,0.0,68.7,7.3,1.0
2010-04-16,742.3,16.5,0.0,64.1,9.1,1.0
2010-04-17,742.2,16.2,5.3,71.3,7.3,1.3
2010-04-18,743.2,14.8,0.0,67.1,0.7,1.0
2010-04-19,743.6,14.6,0.2,73.1,2.0,1.0
2010-04-20,743.2,15.2,1.7,70.6,5.4,1.0
2010-04-21,742.3,15.0,6.8,69.4,7.5,1.3
2010-04-22,742.2,15.6,0.0,61.2,7.5,1.7
2010-04-23,741.9,16.4,0.0,62.1,7.6,1.7
2010-04-24,742.7,16.0,0.0,66.3,9.9,1.7
2010-04-25,742.3,16.5,0.0,68.1,6.9,1.7
2010-04-26,742.6,15.1,21.6,70.7,5.3,1.7
2010-04-27,744.2,14.1,2.0,74.6,3.1,0.7
2010-04-28,744.0,15.1,0.0,66.5,5.7,1.3
2010-04-29,743.4,16.1,1.3,65.8,2.5,1.3
2010-04-30,743.0,14.7,9.6,74.0,3.3,1.0
2010-05-01,744.0,14.4,12.6,77.3,0.3,0.7
2010-05-02,743.4,16.4,4.4,66.3,5.8,1.7
2010-05-03,742.6,16.0,0.045,70.8,5.5,1.3
2010-05-04,742.5,15.3,0.7,70.3,4.4,1.3
2010-05-05,742.4,15.4,0.0,66.8,5.4,1.0
2010-05-06,742.1,14.8,0.0,68.1,7.8,1.7
2010-05-07,742.0,15.4,0.0,65.5,10.8,1.3
2010-05-08,742.8,14.8,0.045,60.8,2.6,2.0
2010-05-09,743.1,14.9,0.2,68.2,4.0,0.7
2010-05-10,742.6,14.5,1.2,76.0,2.4,1.0
2010-05-11,741.9,15.0,0.0,68.4,7.7,0.7
2010-05-12,741.5,14.3,0.0,64.4,11.3,1.3
2010-05-13,742.1,14.8,0.0,58.2,8.9,1.3
2010-05-14,742.6,15.3,0.0,55.8,5.617241379310345,1.0
2010-05-15,742.4,14.9,0.0,64.9,10.0,1.7
2010-05-16,742.7,16.2,0.0,57.7,10.7,1.7
2010-05-17,742.9,14.8,0.0,61.6,11.2,1.3
2010-05-18,742.3,14.9,0.0,61.7,6.9,2.0
2010-05-19,742.6,14.9,0.045,66.7,5.6,1.0
2010-05-20,743.2,14.6,3.9,72.8,1.9,1.3
2010-05-21,743.5,15.3,5.3,69.6,5.4,1.0
2010-05-22,742.4,15.6,0.045,68.1,6.0,0.3
2010-05-23,741.9,16.2,0.0,66.7,6.8,2.3
2010-05-24,741.2,14.4,0.0,61.1,8.1,1.7
2010-05-25,741.6,14.7,0.0,66.7,3.1,1.0
2010-05-26,742.6,14.3,0.0,64.5,3.0,1.7
2010-05-27,744.9,13.2,0.6,75.8,0.0,0.7
2010-05-28,744.7,13.9,0.0,68.6,2.3,1.0
2010-05-29,743.6,14.4,0.0,68.5,6.6,1.0
2010-05-30,744.3,15.4,2.7,61.2,9.1,1.7
2010-05-31,744.5,14.6,0.0,62.8,10.2,1.3
2010-06-01,743.6,15.7,0.0,65.8,6.3,1.3
2010-06-02,742.3,15.6,0.8,70.7,4.5,1.0
2010-06-03,743.0,14.2,0.0,68.9,5.6,1.3
2010-06-04,744.3,14.5,0.0,63.1,0.4,1.3
2010-06-05,744.5,15.6,0.0,52.6,4.9,2.7
2010-06-06,744.2,14.7,0.2,67.5,2.0,0.7
2010-06-07,743.4,14.0,1.7,66.6,5.5,1.3
2010-06-08,743.9,13.5,0.0,57.5,8.5,1.3
2010-06-09,744.5,13.5,0.0,57.7,3.9,1.7
2010-06-10,744.3,12.1,0.0,60.6,5.9,1.3
2010-06-11,744.1,13.9,0.0,61.5,5.5,1.7
2010-06-12,744.1,12.5,0.0,62.9,5.2,1.3
2010-06-13,743.6,12.9,0.0,61.7,7.5,1.3
2010-06-14,743.1,13.3,0.0,67.1,7.3,1.0
2010-06-15,743.5,14.1,0.0,59.9,8.6,1.7
2010-06-16,743.4,13.9,0.0,62.5,8.7,1.0
2010-06-17,743.5,13.7,0.0,64.5,9.0,1.7
2010-06-18,743.5,14.1,2.8,65.6,3.5,1.3
2010-06-19,743.8,12.8,0.045,67.7,0.6,1.0
2010-06-20,742.8,13.3,2.0,69.7,7.0,1.0
2010-06-21,743.2,15.8,0.0,59.2,6.9,2.0
2010-06-22,743.0,14.1,0.0,58.7,9.6,1.7
2010-06-23,744.1,14.4,0.045,63.3,7.7,1.7
2010-06-24,743.8,15.2,0.0,63.2,3.1,0.7
2010-06-25,743.8,13.2,0.0,62.3,5.9,1.0
2010-06-26,743.9,14.6,0.0,63.1,9.7,1.7
2010-06-27,743.0,14.9,0.0,58.7,5.9,1.3
2010-06-28,743.1,13.4,0.0,59.8,9.8,2.0
2010-06-29,743.5,14.1,0.0,62.9,3.0,1.3
2010-06-30,743.6,13.6,1.1,76.4,4.3,1.0
2010-07-01,743.6,13.0,0.0,65.8,9.4,1.0
2010-07-02,742.8,13.8,0.0,64.0,10.9,1.3
2010-07-03,743.4,13.8,0.0,63.6,8.2,1.7
2010-07-04,744.2,13.3,0.0,64.3,10.5,1.7
2010-07-05,743.8,13.4,0.0,67.9,8.3,1.7
2010-07-06,743.1,13.1,0.0,70.1,8.5,2.0
2010-07-07,742.4,14.0,0.0,65.9,4.8,1.3
2010-07-08,742.6,13.6,0.0,66.6,8.0,1.3
2010-07-09,742.7,14.3,0.0,65.8,7.1,1.7
2010-07-10,743.2,13.7,0.0,67.9,2.1,1.3
2010-07-11,742.8,15.7,0.0,61.4,3.2,1.7
2010-07-12,741.5,15.2,0.4,65.2,6.9,1.3
2010-07-13,742.1,14.3,0.0,67.5,8.8,1.7
2010-07-14,742.9,13.9,0.0,67.6,2.9,1.3
2010-07-15,742.7,14.8,0.0,60.1,10.0,2.0
2010-07-16,743.3,14.8,0.0,55.9,2.7,1.0
2010-07-17,744.7,14.5,2.2,71.1,0.0,0.7
2010-07-18,744.7,15.7,0.0,49.7,10.1,1.7
2010-07-19,743.9,14.4,0.0,57.0,9.6,1.7
2010-07-20,744.3,13.9,0.0,58.8,9.4,0.7
2010-07-21,743.9,13.7,0.0,56.5,8.1,1.3
2010-07-22,744.0,14.0,0.0,56.0,9.8,1.7
2010-07-23,744.3,13.4,0.0,50.4,11.4,2.0
2010-07-24,744.8,13.6,0.0,51.0,10.8,1.0
2010-07-25,743.4,13.7,0.0,55.2,9.5,1.3
2010-07-26,743.2,13.4,0.0,64.3,7.4,2.0
2010-07-27,743.2,13.8,0.0,61.1,5.7,1.7
2010-07-28,743.5,15.3,0.0,60.7,3.6,1.3
2010-07-29,744.2,13.7,0.0,64.6,4.7,1.7
2010-07-30,743.2,14.1,0.0,60.7,10.0,1.3
2010-07-31,741.8,13.8,0.0,60.1,11.1,2.0
2010-08-01,741.9,14.4,0.0,62.0,7.5,1.3
2010-08-02,743.3,12.0,0.0,67.4,0.9,0.7
2010-08-03,743.8,13.8,0.0,57.1,4.1,1.3
2010-08-04,742.7,14.6,0.045,62.7,1.7,1.3
2010-08-05,743.5,14.4,0.0,52.7,10.8,1.7
2010-08-06,744.5,12.6,0.0,49.0,7.953333333333333,2.0
2010-08-07,743.7,15.2,0.0,49.1,8.7,1.0
2010-08-08,744.1,13.9,0.0,53.1,6.5,2.0
2010-08-09,743.9,13.9,0.0,53.7,10.5,1.7
2010-08-10,743.9,13.1,0.0,62.1,6.2,1.3
2010-08-11,743.5,15.2,0.0,57.4,4.3,0.3
2010-08-12,743.9,13.3,1.3,63.1,7.6,1.3
2010-08-13,744.1,14.4,0.0,56.2,6.9,2.0
2010-08-14,744.6,12.7,0.0,59.8,9.4,2.3
2010-08-15,744.5,14.7,0.045,57.1,3.4,1.3
2010-08-16,743.3,14.2,0.0,55.8,10.4,1.7
2010-08-17,743.8,14.3,0.0,57.5,9.1,1.3
2010-08-18,744.0,13.5,0.0,55.2,11.0,1.72
2010-08-19,743.1,13.5,0.0,55.1,11.3,1.72
2010-08-20,743.6,12.4,0.0,56.3,8.1,1.72
2010-08-21,744.3,13.2,0.0,59.8,8.5,1.72
2010-08-22,744.3,14.1,0.0,59.0,9.4,1.72
2010-08-23,743.4,13.9,0.0,61.5,9.6,1.72
2010-08-24,742.6,14.3,0.0,58.0,10.9,1.72
2010-08-25,744.5,13.5,0.0,60.8,10.3,1.72
2010-08-26,744.0,14.4,0.0,57.2,8.4,1.72
2010-08-27,742.6,14.7,0.045,63.3,9.8,1.72
2010-08-28,742.4,14.7,0.0,58.1,8.8,1.5799999999999998
2010-08-29,743.0,15.0,0.0,65.1,9.4,1.46
2010-08-30,742.9,15.4,0.0,65.5,9.0,1.4
2010-08-31,742.9,14.1,0.0,68.3,0.0,1.26
2010-09-01,742.8,14.8,0.045,58.0,4.3,1.26
2010-09-02,744.6,14.3,1.6,74.0,4.5,1.26
2010-09-03,744.7,15.2,0.045,67.8,6.6,1.26
2010-09-04,744.1,14.2,6.1,70.3,5.9,1.26
2010-09-05,744.0,14.0,2.2,75.6,3.1,1.26
2010-09-06,743.7,14.7,0.045,62.8,0.5,1.26
2010-09-07,744.6,14.4,0.0,54.3,10.1,1.26
2010-09-08,743.3,14.2,0.1,59.3,9.8,1.26
2010-09-09,743.0,15.2,0.0,58.4,9.0,1.26
2010-09-10,743.2,14.5,0.0,59.5,11.0,1.3
2010-09-11,742.9,14.5,0.0,57.2,9.0,1.7
2010-09-12,742.7,14.3,0.0,62.6,8.8,1.0
2010-09-13,741.8,14.9,0.045,63.3,6.7,1.0
2010-09-14,742.4,15.8,0.0,56.3,7.1,1.3
2010-09-15,742.5,15.9,0.045,60.3,1.2,1.7
2010-09-16,742.3,15.5,0.0,50.8,8.1,1.3
2010-09-17,742.2,14.0,0.0,49.9,7.8,2.0
2010-09-18,743.1,13.4,0.0,54.5,0.3,1.3
2010-09-19,743.9,14.5,0.0,51.0,1.3,2.7
2010-09-20,742.4,14.8,0.0,53.9,8.4,1.7
